tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
0,2017-06-23 21:06:32,3702,4940,0.01,3134,Medium,#DB9065
1,2017-06-23 21:06:45,3702,4476,0.04,5719,Medium,#DB9065
2,2017-06-23 21:06:53,4940,3568,0.1,5056,Albino,#F2DC5D
3,2017-06-23 22:06:08,3702,4476,0.06,5624,Light,#F2A359
4,2017-06-23 22:06:12,3702,4476,0.03,6548,Albino,#F2DC5D
5,2017-06-23 22:06:12,3702,1925,0.2,5545,Albino,#F2DC5D
6,2017-06-23 22:06:13,3702,4476,0.06,4025,Dark,#A4031F
7,2017-06-23 22:06:22,3702,4476,0.116,8781,Light,#F2A359
8,2017-06-23 22:06:28,3702,1925,0.131,8878,Albino,#F2DC5D
9,2017-06-23 22:06:44,3702,1903,0.09,6934,Medium,#DB9065
10,2017-06-23 22:06:53,3702,4476,0.03,5621,Medium,#DB9065
11,2017-06-23 22:06:58,3702,4476,0.06,6208,Medium,#DB9065
12,2017-06-23 23:06:04,3702,1925,0.25,1841,Dark,#A4031F
13,2017-06-23 23:06:08,3702,3743,0.107,6318,Light,#F2A359
14,2017-06-23 23:06:25,3702,1903,0.3,5916,Medium,#DB9065
15,2017-06-23 23:06:47,3702,3743,0.2,4641,Light,#F2A359
16,2017-06-23 23:06:56,3702,1925,0.3,5633,Dark,#A4031F
17,2017-06-24 01:06:01,3702,4702,0.3,4148,Dark,#A4031F
18,2017-06-24 01:06:01,3702,1903,0.3,1416,Light,#F2A359
19,2017-06-24 01:06:38,1691,1903,0.001,9926,Medium,#DB9065
20,2017-06-24 02:06:08,3702,4702,0.36,5921,Light,#F2A359
21,2017-06-24 02:06:48,3702,1903,0.35,4445,Light,#F2A359
22,2017-06-24 10:06:15,2506,3598,0.5,5138,Medium,#DB9065
23,2017-06-24 16:06:04,2133,3702,0.15,9963,Albino,#F2DC5D
24,2017-06-24 16:06:11,2835,4990,2e-10,1376,Dark,#A4031F
25,2017-06-24 16:06:25,2835,3702,0.1,4842,Medium,#DB9065
26,2017-06-24 16:06:26,3568,3702,0.23,3507,Dark,#A4031F
27,2017-06-24 16:06:35,2835,3702,0.2,4509,Light,#F2A359
28,2017-06-24 16:06:46,2835,3743,2e-10,1657,Medium,#DB9065
29,2017-06-24 17:06:04,2133,3702,0.15,9131,Light,#F2A359
30,2017-06-24 17:06:04,2133,3702,0.15,1216,Light,#F2A359
31,2017-06-24 21:06:27,2133,3568,0.15,5167,Light,#F2A359
32,2017-06-24 22:06:13,2835,3598,0.3,8142,Light,#F2A359
33,2017-06-24 22:06:52,764,2563,0.335,1050,Medium,#DB9065
34,2017-06-25 04:06:02,335,189,0.135,9439,Light,#F2A359
35,2017-06-25 05:06:09,1333,189,0.1,2997,Dark,#A4031F
36,2017-06-25 05:06:53,5516,1903,0.15,3614,Medium,#DB9065
37,2017-06-25 05:06:53,5516,335,0.2117401785132582,2789,Light,#F2A359
38,2017-06-25 06:06:05,1333,1903,0.1,4468,Medium,#DB9065
39,2017-06-25 06:06:06,1333,1903,0.1,6315,Light,#F2A359
40,2017-06-25 06:06:27,1333,1903,0.1,6140,Dark,#A4031F
41,2017-06-25 07:06:24,1903,4576,0.2,4468,Medium,#DB9065
42,2017-06-25 08:06:04,1333,2259,0.1,8037,Medium,#DB9065
43,2017-06-25 09:06:27,335,2259,0.15,1036,Light,#F2A359
44,2017-06-25 09:06:44,1903,2259,0.2,6315,Light,#F2A359
45,2017-06-25 19:06:56,1333,367,0.2,2614,Dark,#A4031F
46,2017-06-26 08:06:26,1687,2259,0.18,5141,Light,#F2A359
47,2017-06-26 14:06:25,1333,5275,0.2,5715,Medium,#DB9065
48,2017-06-26 18:06:43,4385,4476,1e-06,5104,Light,#F2A359
49,2017-06-26 21:06:25,2339,4670,0.3,2883,Dark,#A4031F
50,2017-06-26 22:06:15,335,4476,0.14,1054,Light,#F2A359
51,2017-06-27 00:06:33,1333,3683,0.2,9874,Medium,#DB9065
52,2017-06-27 01:06:03,1333,3666,0.3,6687,Albino,#F2DC5D
53,2017-06-27 01:06:13,3950,3666,0.2,6549,Dark,#A4031F
54,2017-06-27 01:06:26,2506,3666,0.5,8521,Medium,#DB9065
55,2017-06-27 01:06:35,4206,3666,0.29,7735,Dark,#A4031F
56,2017-06-27 11:06:04,2133,5432,0.25,7223,Light,#F2A359
57,2017-06-27 11:06:12,1333,5432,0.2,7197,Dark,#A4031F
58,2017-06-27 11:06:29,3702,5432,0.3,4547,Light,#F2A359
59,2017-06-27 11:06:35,2978,5432,0.25,8517,Light,#F2A359
60,2017-06-27 13:06:02,2639,4476,1e-18,1784,Light,#F2A359
61,2017-06-27 14:06:39,2684,4476,0.15,1257,Dark,#A4031F
62,2017-06-27 15:06:11,2338,4670,1.0,1802,Light,#F2A359
63,2017-06-27 15:06:15,2133,4670,0.25,7982,Dark,#A4031F
64,2017-06-27 15:06:24,2684,4670,0.15,1146,Light,#F2A359
65,2017-06-27 15:06:54,2128,4670,1.0,4379,Medium,#DB9065
66,2017-06-27 16:06:18,3702,4476,0.3,4971,Dark,#A4031F
67,2017-06-27 16:06:32,4940,4476,0.3,861,Dark,#A4031F
68,2017-06-27 19:06:14,2684,3702,0.15,3530,Light,#F2A359
69,2017-06-27 19:06:16,2684,3702,0.15,3544,Albino,#F2DC5D
70,2017-06-27 19:06:51,2684,3702,0.15,1160,Dark,#A4031F
71,2017-06-27 21:06:53,1707,3702,0.1,6642,Dark,#A4031F
