tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
5294,2021-01-30 21:01:00,1977,4999,15.0,7986,Light,#F2A359
5295,2021-01-30 21:01:28,47,2292,4.8,1908,Albino,#F2DC5D
5296,2021-01-30 21:01:33,5841,4999,9.5,4215,Medium,#DB9065
5297,2021-01-30 23:01:07,775,3752,14.0,9506,Light,#F2A359
5298,2021-01-30 23:01:29,3390,4035,5.8,2788,Medium,#DB9065
5299,2021-01-31 00:01:01,5880,4351,9.8,9252,Light,#F2A359
5300,2021-01-31 01:01:13,434,4999,6.9,9113,Albino,#F2DC5D
5301,2021-01-31 01:01:50,90,4999,7.0,3914,Dark,#A4031F
5302,2021-01-31 01:01:58,1265,5600,13.9,2950,Dark,#A4031F
5303,2021-01-31 02:01:19,2495,4999,6.5,5146,Medium,#DB9065
5304,2021-01-31 11:01:13,1521,1446,5.89,7130,Dark,#A4031F
5305,2021-01-31 13:01:40,4658,1446,7.0,9450,Dark,#A4031F
5306,2021-01-31 17:01:47,2495,714,6.3,5830,Dark,#A4031F
5307,2021-01-31 18:01:19,985,714,6.0,1275,Dark,#A4031F
5308,2021-01-31 20:01:00,4008,5731,6.95,1522,Light,#F2A359
5309,2021-02-01 00:02:05,2004,3948,12.99,9683,Dark,#A4031F
5310,2021-02-01 01:02:24,4008,5813,5.55,4102,Medium,#DB9065
5311,2021-02-01 02:02:58,2658,5554,5.0,3428,Dark,#A4031F
5312,2021-02-01 05:02:01,4969,1013,6.6,4591,Dark,#A4031F
5313,2021-02-01 05:02:12,4008,2309,5.6,4804,Dark,#A4031F
5314,2021-02-01 05:02:37,5353,3752,21.0,5785,Albino,#F2DC5D
5315,2021-02-01 07:02:32,2004,2421,8.49,9350,Albino,#F2DC5D
5316,2021-02-01 08:02:01,4941,4492,8.99,1796,Dark,#A4031F
5317,2021-02-01 08:02:01,2004,4492,8.99,4945,Albino,#F2DC5D
5318,2021-02-01 08:02:01,3099,4492,8.88,7571,Light,#F2A359
5319,2021-02-01 08:02:33,985,904,6.0,1334,Light,#F2A359
5320,2021-02-01 08:02:33,4870,904,6.66,3215,Dark,#A4031F
5321,2021-02-01 08:02:33,2686,904,6.5,1096,Light,#F2A359
5322,2021-02-01 10:02:15,3518,3948,25.0,8187,Medium,#DB9065
5323,2021-02-01 11:02:28,617,3144,8.0,7896,Light,#F2A359
5324,2021-02-01 13:02:07,4969,904,6.45,6230,Dark,#A4031F
5325,2021-02-01 13:02:07,2004,904,6.39,2888,Dark,#A4031F
5326,2021-02-01 13:02:07,3099,904,6.5,1788,Medium,#DB9065
5327,2021-02-01 16:02:08,4008,904,5.75,3580,Dark,#A4031F
5328,2021-02-01 18:02:30,4619,5543,5.75,8871,Light,#F2A359
5329,2021-02-01 19:02:21,3099,904,6.66,4511,Albino,#F2DC5D
5330,2021-02-01 20:02:22,2783,5510,20.0,53,Light,#F2A359
5331,2021-02-01 20:02:34,2783,2004,18.0,1630,Albino,#F2DC5D
5332,2021-02-01 23:02:31,5330,1947,9.2,9292,Medium,#DB9065
5333,2021-02-01 23:02:42,5170,3198,4.99,7755,Dark,#A4031F
5334,2021-02-02 06:02:08,4008,3104,5.62,5603,Medium,#DB9065
5335,2021-02-02 07:02:13,2048,5134,30.0,4237,Albino,#F2DC5D
5336,2021-02-02 07:02:13,3752,5134,35.0,5785,Albino,#F2DC5D
5337,2021-02-02 07:02:30,2783,5134,45.0,593,Medium,#DB9065
5338,2021-02-02 07:02:44,775,5134,31.0,6793,Medium,#DB9065
5339,2021-02-02 07:02:55,775,5134,39.0,6720,Medium,#DB9065
5340,2021-02-02 08:02:50,2495,5731,38.5,2844,Medium,#DB9065
5341,2021-02-02 13:02:48,673,5134,10.0,2914,Albino,#F2DC5D
5342,2021-02-02 13:02:48,1451,5134,11.0,6522,Albino,#F2DC5D
5343,2021-02-02 13:02:48,4578,5134,10.0,5829,Albino,#F2DC5D
5344,2021-02-02 13:02:48,5170,5134,10.5,6115,Albino,#F2DC5D
5345,2021-02-02 13:02:57,1216,2421,8.88,8803,Medium,#DB9065
5346,2021-02-02 14:02:00,4008,4698,5.1,4174,Medium,#DB9065
5347,2021-02-02 14:02:10,4008,904,5.17,1436,Dark,#A4031F
5348,2021-02-02 16:02:03,5170,5134,13.5,8440,Albino,#F2DC5D
5349,2021-02-02 17:02:23,5170,3752,32.0,8847,Light,#F2A359
5350,2021-02-02 17:02:49,2792,4625,5.9,2483,Medium,#DB9065
5351,2021-02-02 23:02:06,3117,5307,10.5,4257,Albino,#F2DC5D
5352,2021-02-02 23:02:37,5841,5134,25.0,9325,Light,#F2A359
5353,2021-02-02 23:02:40,2494,2762,79.99,6666,Albino,#F2DC5D
5354,2021-02-03 00:02:05,2247,2752,5.689,6828,Medium,#DB9065
5355,2021-02-03 01:02:11,2274,3483,11.22,2222,Dark,#A4031F
5356,2021-02-03 01:02:36,4314,2977,5.75,2354,Dark,#A4031F
5357,2021-02-03 01:02:38,5170,3483,8.25,7325,Dark,#A4031F
5358,2021-02-03 01:02:51,2563,2977,5.79,3922,Dark,#A4031F
5359,2021-02-03 01:02:51,5433,2977,5.98,3312,Light,#F2A359
5360,2021-02-03 02:02:01,4969,610,5.69,4906,Medium,#DB9065
5361,2021-02-03 02:02:04,5115,4577,8.25,4797,Light,#F2A359
5362,2021-02-03 03:02:04,1702,2563,5.33,1378,Dark,#A4031F
5363,2021-02-03 04:02:27,5052,1026,5.8,4011,Dark,#A4031F
5364,2021-02-03 04:02:27,4763,5115,7.25,7383,Light,#F2A359
5365,2021-02-03 06:02:29,1868,3754,6.4,7468,Light,#F2A359
5366,2021-02-03 07:02:25,4998,3104,12.0,8933,Light,#F2A359
5367,2021-02-03 07:02:55,5065,5307,6.99,3364,Medium,#DB9065
5368,2021-02-03 08:02:24,2153,5624,7.0,4334,Dark,#A4031F
5369,2021-02-03 10:02:09,3752,1351,10.0,2581,Albino,#F2DC5D
5370,2021-02-03 12:02:35,5589,4941,5.98,2714,Albino,#F2DC5D
5371,2021-02-03 13:02:40,4941,5134,7.5,2714,Albino,#F2DC5D
5372,2021-02-03 16:02:23,1446,1013,9.0,9450,Dark,#A4031F
5373,2021-02-03 16:02:52,5170,673,18.0,1010,Light,#F2A359
5374,2021-02-03 16:02:54,2494,1013,17.69,5169,Dark,#A4031F
5375,2021-02-03 18:02:18,4845,4941,5.0,3095,Medium,#DB9065
5376,2021-02-03 19:02:04,372,1061,6.8,8247,Dark,#A4031F
5377,2021-02-03 20:02:04,2463,2762,6.5,3467,Light,#F2A359
5378,2021-02-03 20:02:38,2408,1684,5.75,7409,Albino,#F2DC5D
5379,2021-02-03 21:02:39,2408,3390,6.2,4352,Albino,#F2DC5D
5380,2021-02-03 23:02:04,2563,5095,5.48,1378,Dark,#A4031F
5381,2021-02-03 23:02:10,2408,5008,5.75,5088,Albino,#F2DC5D
5382,2021-02-04 03:02:20,199,5623,8.25,6834,Dark,#A4031F
5383,2021-02-04 06:02:08,3202,5134,9.55,6728,Albino,#F2DC5D
5384,2021-02-04 06:02:58,3202,5134,9.55,4130,Albino,#F2DC5D
5385,2021-02-04 08:02:27,4694,2762,120.0,8870,Light,#F2A359
5386,2021-02-04 09:02:44,5469,3144,5.64,1592,Light,#F2A359
5387,2021-02-04 12:02:37,5170,1868,10.0,9455,Dark,#A4031F
5388,2021-02-04 13:02:39,2615,3483,8.0,7306,Dark,#A4031F
5389,2021-02-04 14:02:19,1868,549,14.0,9455,Dark,#A4031F
5390,2021-02-04 14:02:46,853,1546,5.85,4684,Dark,#A4031F
5391,2021-02-04 16:02:51,2004,3983,6.99,3221,Medium,#DB9065
5392,2021-02-04 20:02:33,938,2309,5.5,4484,Dark,#A4031F
5393,2021-02-04 21:02:21,4329,3188,12.64,6437,Medium,#DB9065
5394,2021-02-04 22:02:07,2117,5134,18.0,7272,Light,#F2A359
5395,2021-02-04 22:02:07,2117,5134,12.35,5639,Light,#F2A359
5396,2021-02-04 22:02:17,2117,5134,9.9,1489,Light,#F2A359
5397,2021-02-04 22:02:19,2117,5134,9.0,9670,Albino,#F2DC5D
5398,2021-02-04 22:02:26,2117,5134,9.0,2654,Albino,#F2DC5D
5399,2021-02-04 22:02:36,2117,5134,20.691,1253,Albino,#F2DC5D
5400,2021-02-04 22:02:37,2117,5134,7.2,1697,Albino,#F2DC5D
5401,2021-02-04 22:02:37,2117,5134,11.25,4313,Albino,#F2DC5D
5402,2021-02-04 22:02:37,2117,5134,12.6,9164,Albino,#F2DC5D
5403,2021-02-04 22:02:37,2117,5134,12.6,1389,Light,#F2A359
5404,2021-02-04 22:02:49,2117,5134,23.85,7219,Medium,#DB9065
5405,2021-02-04 22:02:51,2117,5134,29.25,2394,Albino,#F2DC5D
5406,2021-02-04 23:02:17,5469,4616,7.1,3222,Light,#F2A359
5407,2021-02-05 00:02:21,1868,5313,5.3,8215,Light,#F2A359
5408,2021-02-05 00:02:42,1265,1091,16.4,3111,Albino,#F2DC5D
5409,2021-02-05 02:02:32,2247,3526,6.0,6918,Medium,#DB9065
5410,2021-02-05 02:02:37,3202,575,7.49,9884,Light,#F2A359
5411,2021-02-05 06:02:10,2048,1128,11.0,7504,Light,#F2A359
5412,2021-02-05 06:02:35,2783,1128,16.0,195,Light,#F2A359
5413,2021-02-05 06:02:51,5330,1128,14.0,8520,Light,#F2A359
5414,2021-02-05 11:02:14,2117,3948,23.0,2276,Medium,#DB9065
5415,2021-02-05 12:02:07,1849,5248,44.0,3106,Dark,#A4031F
5416,2021-02-05 12:02:25,2408,1013,24.5,4596,Dark,#A4031F
5417,2021-02-05 12:02:27,1675,5248,7.5,6196,Light,#F2A359
5418,2021-02-05 12:02:27,5170,5248,10.89,7651,Light,#F2A359
5419,2021-02-05 12:02:48,82,5248,24.0,4444,Dark,#A4031F
5420,2021-02-05 14:02:11,5841,5248,7.0,4497,Light,#F2A359
5421,2021-02-05 14:02:27,4941,3874,5.99,3095,Medium,#DB9065
5422,2021-02-05 15:02:14,2494,3219,19.99,9028,Light,#F2A359
5423,2021-02-06 00:02:06,3754,2762,8.88,7468,Light,#F2A359
5424,2021-02-06 00:02:26,575,4837,8.5,8394,Dark,#A4031F
5425,2021-02-06 03:02:51,542,2371,11.77,7249,Dark,#A4031F
5426,2021-02-06 06:02:30,5469,5134,13.5,9194,Albino,#F2DC5D
5427,2021-02-06 08:02:38,231,5134,33.0,6994,Medium,#DB9065
5428,2021-02-06 16:02:49,5115,2371,13.25,4785,Dark,#A4031F
5429,2021-02-06 18:02:05,2523,869,5.15,5996,Dark,#A4031F
5430,2021-02-06 19:02:29,1819,4020,7.799,5985,Dark,#A4031F
5431,2021-02-06 22:02:33,2783,2818,15.0,916,Light,#F2A359
5432,2021-02-06 23:02:34,3752,5841,6.5,3056,Albino,#F2DC5D
5433,2021-02-06 23:02:48,2523,5115,5.12,3426,Medium,#DB9065
5434,2021-02-07 00:02:37,1602,4151,5.49,7554,Light,#F2A359
5435,2021-02-07 03:02:05,3202,1468,8.25,2984,Medium,#DB9065
5436,2021-02-07 03:02:45,5170,3202,18.0,8849,Light,#F2A359
5437,2021-02-07 06:02:28,2520,4761,5.5,3915,Light,#F2A359
5438,2021-02-07 20:02:06,5469,3426,10.9,7374,Light,#F2A359
5439,2021-02-07 22:02:22,5731,2228,215.0,6297,Non-human,#8DFFCD
5440,2021-02-07 22:02:32,985,5732,6.0,1594,Light,#F2A359
5441,2021-02-08 00:02:07,904,575,6.5,6230,Dark,#A4031F
5442,2021-02-08 00:02:27,1696,4756,4.99,1349,Light,#F2A359
5443,2021-02-08 03:02:08,3483,2326,97.0,7846,Light,#F2A359
5444,2021-02-08 04:02:38,1201,3202,22.82,4082,Medium,#DB9065
5445,2021-02-08 04:02:46,2247,5732,5.689,6424,Medium,#DB9065
5446,2021-02-08 04:02:52,5469,3202,16.3,5725,Light,#F2A359
5447,2021-02-08 07:02:11,575,5134,9.5,7922,Albino,#F2DC5D
5448,2021-02-08 07:02:30,4492,5134,9.999,1796,Dark,#A4031F
5449,2021-02-08 07:02:31,1265,5134,12.9,7123,Albino,#F2DC5D
5450,2021-02-08 09:02:21,904,5279,4.99,6134,Albino,#F2DC5D
5451,2021-02-08 10:02:26,5071,985,4.95,7179,Dark,#A4031F
5452,2021-02-08 11:02:43,4008,971,6.49,4202,Light,#F2A359
5453,2021-02-08 12:02:16,904,575,5.99,2888,Dark,#A4031F
5454,2021-02-08 12:02:38,4314,971,6.5,7040,Medium,#DB9065
5455,2021-02-08 13:02:37,2520,5248,99.99,9997,Non-human,#8DFFCD
5456,2021-02-08 15:02:18,5170,5510,8.5,8510,Albino,#F2DC5D
5457,2021-02-08 15:02:53,5214,5300,5.25,4844,Dark,#A4031F
5458,2021-02-08 16:02:14,904,1216,4.82,1436,Dark,#A4031F
5459,2021-02-08 16:02:44,4492,5510,8.5,7571,Light,#F2A359
5460,2021-02-08 17:02:24,5831,3977,5.29,3693,Light,#F2A359
5461,2021-02-08 17:02:33,3198,3977,5.49,7755,Dark,#A4031F
5462,2021-02-08 17:02:59,1602,3977,5.49,8508,Light,#F2A359
5463,2021-02-08 18:02:04,4008,1013,5.98,4108,Dark,#A4031F
5464,2021-02-08 18:02:17,1145,3977,5.5,3683,Medium,#DB9065
5465,2021-02-08 18:02:17,3188,3977,5.5,3033,Medium,#DB9065
5466,2021-02-08 18:02:18,1145,1702,5.75,7955,Dark,#A4031F
5467,2021-02-08 18:02:21,5469,3812,6.25,8777,Albino,#F2DC5D
5468,2021-02-08 18:02:34,2408,2079,6.0,9249,Medium,#DB9065
5469,2021-02-08 18:02:49,5806,4078,12.0,4909,Albino,#F2DC5D
5470,2021-02-08 18:02:56,3752,1216,6.0,1241,Albino,#F2DC5D
5471,2021-02-08 18:02:58,2408,4078,8.5,9239,Medium,#DB9065
5472,2021-02-08 19:02:05,2783,1868,18.0,638,Medium,#DB9065
5473,2021-02-08 19:02:11,3099,4078,14.75,5926,Albino,#F2DC5D
5474,2021-02-08 19:02:14,556,3219,7.0,9923,Light,#F2A359
5475,2021-02-08 19:02:21,5469,2964,5.98,9518,Light,#F2A359
5476,2021-02-08 19:02:26,5510,4078,6.75,8905,Medium,#DB9065
5477,2021-02-08 19:02:35,2247,4401,6.0,7808,Dark,#A4031F
5478,2021-02-08 19:02:37,2964,3812,15.0,7844,Light,#F2A359
5479,2021-02-08 19:02:50,1684,4395,5.74,4841,Dark,#A4031F
5480,2021-02-08 19:02:54,5623,4078,9.99,6834,Dark,#A4031F
5481,2021-02-08 19:02:58,2408,3812,7.0,4975,Albino,#F2DC5D
5482,2021-02-08 19:02:58,5118,3812,7.89,5287,Medium,#DB9065
5483,2021-02-08 20:02:08,1201,5134,9.04999,7250,Albino,#F2DC5D
5484,2021-02-08 20:02:53,5170,1823,5.81,9821,Dark,#A4031F
5485,2021-02-08 21:02:52,2783,5731,11.0,994,Albino,#F2DC5D
5486,2021-02-08 22:02:00,5170,2356,6.0,8987,Light,#F2A359
5487,2021-02-08 22:02:15,1201,2494,24.9999,7763,Dark,#A4031F
5488,2021-02-08 22:02:42,5469,3144,7.9,1044,Light,#F2A359
5489,2021-02-08 23:02:14,5051,3219,9.5,7593,Dark,#A4031F
5490,2021-02-08 23:02:14,5170,1849,47.0,9749,Medium,#DB9065
5491,2021-02-08 23:02:24,3099,2964,6.7,3878,Light,#F2A359
5492,2021-02-08 23:02:49,542,4616,9.0,9781,Dark,#A4031F
5493,2021-02-09 00:02:00,1201,3941,7.999999,9306,Dark,#A4031F
5494,2021-02-09 00:02:06,1684,575,7.99,1891,Medium,#DB9065
5495,2021-02-09 00:02:21,5469,5884,6.4,3640,Light,#F2A359
5496,2021-02-09 00:02:28,5170,1684,6.7,6291,Dark,#A4031F
5497,2021-02-09 00:02:32,2421,3941,8.0,6207,Light,#F2A359
5498,2021-02-09 00:02:43,3570,575,8.1,9507,Dark,#A4031F
5499,2021-02-09 00:02:57,1014,1091,10.0,5781,Dark,#A4031F
5500,2021-02-09 01:02:36,4008,5330,7.79,3455,Albino,#F2DC5D
5501,2021-02-09 03:02:44,5330,4151,9.4,9494,Light,#F2A359
5502,2021-02-09 04:02:40,2160,3476,8.45,9627,Albino,#F2DC5D
5503,2021-02-09 05:02:32,1612,5311,7.8,2430,Medium,#DB9065
5504,2021-02-09 05:02:46,3099,5074,7.8,1880,Dark,#A4031F
5505,2021-02-09 05:02:51,4609,5311,6.99,1640,Medium,#DB9065
5506,2021-02-09 06:02:28,5170,4762,27.0,8929,Medium,#DB9065
5507,2021-02-09 06:02:33,2078,855,16.0,4640,Medium,#DB9065
5508,2021-02-09 06:02:37,3230,5134,16.0,1123,Medium,#DB9065
5509,2021-02-09 06:02:45,1201,2114,5.94,5973,Dark,#A4031F
5510,2021-02-09 07:02:09,5170,5471,7.2,7000,Dark,#A4031F
5511,2021-02-09 07:02:55,2783,5134,12.0,628,Albino,#F2DC5D
5512,2021-02-09 09:02:32,218,5248,6.99,9726,Medium,#DB9065
5513,2021-02-09 11:02:09,3497,5471,5.89,3339,Light,#F2A359
5514,2021-02-09 11:02:35,921,5134,13.0,8220,Light,#F2A359
5515,2021-02-09 12:02:49,4923,186,12.0,7715,Medium,#DB9065
5516,2021-02-09 13:02:03,5469,186,11.0,9963,Albino,#F2DC5D
5517,2021-02-09 14:02:02,5353,5134,15.0,2730,Albino,#F2DC5D
5518,2021-02-09 14:02:17,5841,1351,8.0,5815,Medium,#DB9065
5519,2021-02-09 14:02:19,837,5134,10.1,2817,Albino,#F2DC5D
5520,2021-02-09 14:02:19,2495,5134,12.5,1196,Albino,#F2DC5D
5521,2021-02-09 14:02:30,55,2004,9.99,9216,Medium,#DB9065
5522,2021-02-09 14:02:36,3497,1761,5.8999,2907,Dark,#A4031F
5523,2021-02-09 15:02:35,3483,4582,14.0,2222,Dark,#A4031F
5524,2021-02-09 15:02:58,2117,5134,12.0,3402,Light,#F2A359
5525,2021-02-09 16:02:13,5170,4945,6.5,9171,Medium,#DB9065
5526,2021-02-09 16:02:14,5279,4945,8.9,8315,Albino,#F2DC5D
5527,2021-02-09 16:02:20,2117,5134,12.0,1744,Light,#F2A359
5528,2021-02-09 16:02:22,4216,4945,7.0,5711,Dark,#A4031F
5529,2021-02-09 16:02:26,434,4945,6.5,3565,Medium,#DB9065
5530,2021-02-09 16:02:34,2686,2421,7.85,4261,Medium,#DB9065
5531,2021-02-09 16:02:40,5170,4945,6.5,7251,Dark,#A4031F
5532,2021-02-09 16:02:45,2117,5134,13.0,1566,Medium,#DB9065
5533,2021-02-09 16:02:51,853,4945,6.6,4312,Medium,#DB9065
5534,2021-02-09 16:02:54,4329,4945,7.0444444,6341,Dark,#A4031F
5535,2021-02-09 17:02:38,5702,5067,6.66,3425,Dark,#A4031F
5536,2021-02-09 19:02:22,2783,2004,12.0,819,Light,#F2A359
5537,2021-02-09 19:02:52,2495,3754,6.9,4331,Medium,#DB9065
5538,2021-02-09 20:02:47,3773,5577,6.75,2739,Dark,#A4031F
5539,2021-02-10 00:02:04,1003,5568,8.0,4689,Medium,#DB9065
5540,2021-02-10 03:02:39,3099,5773,7.8,1667,Medium,#DB9065
5541,2021-02-10 08:02:37,2004,4351,12.49,6863,Light,#F2A359
5542,2021-02-10 12:02:20,3099,2129,6.8,7353,Medium,#DB9065
5543,2021-02-10 12:02:31,2160,4135,7.45,4550,Light,#F2A359
5544,2021-02-10 13:02:20,55,5330,18.5,8511,Light,#F2A359
5545,2021-02-10 18:02:13,4459,5067,8.5,7791,Dark,#A4031F
5546,2021-02-10 18:02:56,5170,3483,18.5,8593,Albino,#F2DC5D
5547,2021-02-10 19:02:10,3202,5841,9.09,5075,Medium,#DB9065
5548,2021-02-10 19:02:15,3307,1702,5.6,5762,Medium,#DB9065
5549,2021-02-10 19:02:18,2495,4356,7.5,3249,Light,#F2A359
5550,2021-02-10 19:02:19,3307,3483,5.6,5404,Light,#F2A359
5551,2021-02-10 19:02:32,5170,3483,17.0,7946,Light,#F2A359
5552,2021-02-10 19:02:34,1868,4941,5.6,9322,Dark,#A4031F
5553,2021-02-10 20:02:43,2520,673,8.99,7752,Light,#F2A359
5554,2021-02-10 21:02:40,5170,1091,8.15,9735,Dark,#A4031F
5555,2021-02-10 22:02:12,2495,3483,9.3,5629,Albino,#F2DC5D
5556,2021-02-11 03:02:19,2443,3812,130.0,3489,Non-human,#8DFFCD
5557,2021-02-11 03:02:24,2443,3812,130.0,6784,Non-human,#8DFFCD
5558,2021-02-11 03:02:29,2443,3812,130.0,8472,Non-human,#8DFFCD
5559,2021-02-11 04:02:09,4456,4937,125.0,2306,Non-human,#8DFFCD
5560,2021-02-11 04:02:47,4135,3816,20.0,2887,Medium,#DB9065
5561,2021-02-11 05:02:09,1201,3264,7.84,4084,Light,#F2A359
5562,2021-02-11 05:02:11,4969,3483,8.88,9947,Light,#F2A359
5563,2021-02-11 05:02:32,3977,4605,6.5,3693,Light,#F2A359
5564,2021-02-11 05:02:34,2520,1451,13.49,1510,Light,#F2A359
5565,2021-02-11 05:02:58,5731,3816,20.0,4041,Medium,#DB9065
5566,2021-02-11 05:02:59,3752,3483,8.0,6546,Albino,#F2DC5D
5567,2021-02-11 08:02:35,55,852,6.99,2417,Light,#F2A359
5568,2021-02-11 09:02:05,2204,5617,6.66,4326,Medium,#DB9065
5569,2021-02-11 09:02:17,3230,4135,9.5,5915,Medium,#DB9065
5570,2021-02-11 09:02:39,2495,855,7.1,3000,Medium,#DB9065
5571,2021-02-11 09:02:56,3483,4135,9.99,9507,Dark,#A4031F
5572,2021-02-11 10:02:15,1868,5248,21.0,8672,Dark,#A4031F
5573,2021-02-11 11:02:46,2792,855,5.9,5614,Dark,#A4031F
5574,2021-02-11 12:02:35,5469,232,7.9,3419,Medium,#DB9065
5575,2021-02-11 16:02:06,1201,238,12.87,8745,Medium,#DB9065
5576,2021-02-11 17:02:01,1201,1702,7.05,3986,Dark,#A4031F
5577,2021-02-11 17:02:10,3099,4941,7.1,2481,Medium,#DB9065
5578,2021-02-11 18:02:22,5469,549,8.25,1035,Dark,#A4031F
5579,2021-02-11 18:02:26,1201,4029,5.9,4186,Dark,#A4031F
5580,2021-02-11 18:02:26,5733,4029,5.94,8970,Dark,#A4031F
5581,2021-02-11 18:02:26,4329,4029,5.84,2263,Dark,#A4031F
5582,2021-02-11 18:02:41,2114,372,6.75,5973,Dark,#A4031F
5583,2021-02-11 18:02:42,372,4029,6.3,6192,Dark,#A4031F
5584,2021-02-11 18:02:48,1684,4029,5.98,8475,Medium,#DB9065
5585,2021-02-11 18:02:48,5115,4029,6.0,6276,Dark,#A4031F
5586,2021-02-11 20:02:01,775,4259,19.95,1002,Albino,#F2DC5D
5587,2021-02-12 03:02:41,5313,1855,6.25,8215,Light,#F2A359
5588,2021-02-12 07:02:26,3752,3816,9.0,5754,Albino,#F2DC5D
5589,2021-02-12 16:02:09,434,5738,7.5,5488,Light,#F2A359
5590,2021-02-12 18:02:19,1201,1702,7.5,3997,Dark,#A4031F
5591,2021-02-12 18:02:26,1201,1468,6.5,4458,Light,#F2A359
5592,2021-02-12 19:02:22,1201,3816,6.7,8081,Light,#F2A359
5593,2021-02-12 19:02:44,1201,3202,15.0,8411,Light,#F2A359
5594,2021-02-12 20:02:14,2421,3816,11.9,9350,Albino,#F2DC5D
5595,2021-02-12 20:02:16,2117,1849,25.0,2904,Dark,#A4031F
5596,2021-02-12 20:02:30,2421,3816,12.0,8803,Medium,#DB9065
5597,2021-02-12 20:02:51,3483,3984,6.5,5404,Light,#F2A359
5598,2021-02-13 00:02:17,3144,3519,6.7,3924,Medium,#DB9065
5599,2021-02-13 00:02:49,5460,4052,6.1,7178,Medium,#DB9065
5600,2021-02-13 01:02:09,2495,1849,12.5,4515,Light,#F2A359
5601,2021-02-13 01:02:22,231,3984,6.0,5070,Light,#F2A359
5602,2021-02-13 02:02:38,1201,5313,6.8,4079,Dark,#A4031F
5603,2021-02-13 03:02:07,1468,3104,8.75,4458,Light,#F2A359
5604,2021-02-13 03:02:09,1201,5836,6.05,6507,Dark,#A4031F
5605,2021-02-13 03:02:39,1201,1756,6.12,3972,Light,#F2A359
5606,2021-02-13 04:02:04,4008,3264,6.82,8423,Light,#F2A359
5607,2021-02-13 04:02:37,3099,3264,8.9,3826,Albino,#F2DC5D
5608,2021-02-13 04:02:39,231,4495,5.9,3737,Medium,#DB9065
5609,2021-02-13 04:02:41,3483,1457,7.39,6230,Dark,#A4031F
5610,2021-02-13 04:02:41,372,2386,7.95,5140,Light,#F2A359
5611,2021-02-13 04:02:53,5469,3264,7.9,4161,Dark,#A4031F
5612,2021-02-13 05:02:04,3483,3264,8.5,1891,Medium,#DB9065
5613,2021-02-13 05:02:12,4347,3104,11.111,5695,Light,#F2A359
5614,2021-02-13 05:02:17,4415,244,22.5,2981,Medium,#DB9065
5615,2021-02-13 05:02:48,4008,4495,6.34,2979,Medium,#DB9065
5616,2021-02-13 05:02:50,2435,3264,10.0,9010,Medium,#DB9065
5617,2021-02-13 06:02:46,5170,3264,15.0,8405,Light,#F2A359
5618,2021-02-13 06:02:48,271,4215,10.0,6219,Albino,#F2DC5D
5619,2021-02-13 06:02:50,5134,1026,12.99,4130,Albino,#F2DC5D
5620,2021-02-13 07:02:13,5469,3144,19.0,5347,Albino,#F2DC5D
5621,2021-02-13 08:02:54,5460,360,6.3,1533,Medium,#DB9065
5622,2021-02-13 10:02:00,5170,5311,11.5,7852,Medium,#DB9065
5623,2021-02-13 10:02:03,4008,372,6.85,7822,Medium,#DB9065
5624,2021-02-13 10:02:21,231,266,6.56,8653,Medium,#DB9065
5625,2021-02-13 10:02:44,3099,4656,10.95,2231,Medium,#DB9065
5626,2021-02-13 11:02:01,3460,5311,10.5,6012,Light,#F2A359
5627,2021-02-13 11:02:40,3200,2113,8.5,3722,Light,#F2A359
5628,2021-02-13 15:02:25,2160,5267,7.8,3512,Medium,#DB9065
5629,2021-02-13 15:02:35,1201,4616,8.14,3155,Medium,#DB9065
5630,2021-02-13 15:02:47,5170,3641,8.3,8015,Dark,#A4031F
5631,2021-02-13 16:02:14,1201,1981,8.49,4198,Dark,#A4031F
5632,2021-02-13 16:02:27,938,3104,20.0,5913,Albino,#F2DC5D
5633,2021-02-13 16:02:27,5170,1981,11.0,6829,Light,#F2A359
5634,2021-02-13 16:02:41,677,1981,7.8,1824,Light,#F2A359
5635,2021-02-13 17:02:10,271,3102,17.0,2960,Medium,#DB9065
5636,2021-02-13 17:02:26,1096,3812,6.99,6124,Light,#F2A359
5637,2021-02-13 18:02:30,1201,2004,6.9,4059,Light,#F2A359
5638,2021-02-13 18:02:36,1201,1240,6.9999,8448,Light,#F2A359
5639,2021-02-13 18:02:36,4008,5435,6.42,5028,Dark,#A4031F
5640,2021-02-13 18:02:51,3099,5017,7.25,1589,Medium,#DB9065
5641,2021-02-13 18:02:53,5599,1096,6.2,4303,Medium,#DB9065
5642,2021-02-13 19:02:31,1201,5510,10.5,9467,Light,#F2A359
5643,2021-02-13 20:02:18,3099,1457,7.14,2291,Medium,#DB9065
5644,2021-02-13 20:02:40,1446,3881,6.4,7130,Dark,#A4031F
5645,2021-02-13 20:02:52,5170,1684,6.5,9841,Dark,#A4031F
5646,2021-02-13 21:02:07,5170,4599,8.5,7106,Light,#F2A359
5647,2021-02-13 21:02:12,673,2520,8.99,7752,Light,#F2A359
5648,2021-02-13 21:02:17,5170,2386,24.99,8686,Dark,#A4031F
5649,2021-02-13 21:02:44,3099,1201,7.5,7263,Dark,#A4031F
5650,2021-02-13 21:02:52,5599,978,6.35,8892,Light,#F2A359
5651,2021-02-13 22:02:05,5115,4945,6.5,8751,Dark,#A4031F
