tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
4737,2020-11-07 19:11:16,3570,3876,6.0,3711,Dark,#A4031F
4738,2020-11-07 21:11:39,479,4575,4.0,7034,Light,#F2A359
4739,2020-11-09 03:11:54,985,939,6.0,1785,Light,#F2A359
4740,2020-11-10 10:11:59,1160,4338,4.25,1932,Medium,#DB9065
4741,2020-11-14 00:11:56,2732,5090,5.8,5402,Albino,#F2DC5D
4742,2020-11-14 22:11:59,3282,4465,3.0,6230,Dark,#A4031F
4743,2020-11-15 19:11:04,3921,2686,4.6,4452,Dark,#A4031F
4744,2020-11-16 06:11:55,3282,5200,15.0,4868,Light,#F2A359
4745,2020-11-16 19:11:55,5802,1684,38.0,5412,Non-human,#8DFFCD
4746,2020-11-17 02:11:54,3230,5200,9.0,6458,Medium,#DB9065
4747,2020-11-17 17:11:38,638,365,5.5,6531,Light,#F2A359
4748,2020-11-17 18:11:13,1483,1364,1.95,1845,Light,#F2A359
4749,2020-11-18 11:11:46,371,2166,2.7,7744,Light,#F2A359
4750,2020-11-18 16:11:05,2495,2855,9.5,5823,Albino,#F2DC5D
4751,2020-11-18 16:11:19,4215,2863,4.3,1773,Light,#F2A359
4752,2020-11-18 16:11:32,55,2855,13.99,6638,Albino,#F2DC5D
4753,2020-11-19 15:11:28,2494,3952,37.89,5690,Medium,#DB9065
4754,2020-11-19 15:11:46,3191,84,36.0,7996,Light,#F2A359
4755,2020-11-19 16:11:12,2004,3952,7.19,3049,Light,#F2A359
4756,2020-11-19 16:11:40,2005,3952,3.31,7740,Medium,#DB9065
4757,2020-11-19 20:11:25,5158,3999,3.25,2881,Dark,#A4031F
4758,2020-11-19 20:11:43,4215,3999,3.8,1797,Dark,#A4031F
4759,2020-11-20 09:11:01,5499,2863,4.2,2476,Light,#F2A359
4760,2020-11-20 13:11:16,371,3952,3.5,9153,Medium,#DB9065
4761,2020-11-20 15:11:49,47,259,2.99,7812,Medium,#DB9065
4762,2020-11-22 18:11:40,1959,3833,3.5,8488,Medium,#DB9065
4763,2020-11-23 06:11:36,5057,1543,3.5,5720,Light,#F2A359
4764,2020-11-24 02:11:10,1578,2293,4.99,5564,Medium,#DB9065
4765,2020-11-24 03:11:24,5071,2293,4.0,4660,Light,#F2A359
4766,2020-11-24 09:11:17,3948,2293,3.75,5209,Medium,#DB9065
4767,2020-11-24 09:11:45,3223,3282,3.49,5279,Dark,#A4031F
4768,2020-11-24 10:11:01,3223,3282,3.49,3179,Light,#F2A359
4769,2020-11-24 10:11:07,3570,3282,3.3,9924,Light,#F2A359
4770,2020-11-24 10:11:35,5071,3282,4.0,3853,Dark,#A4031F
4771,2020-11-24 10:11:35,5071,3282,4.0,3125,Light,#F2A359
4772,2020-11-24 10:11:35,4555,3282,3.5,9647,Medium,#DB9065
4773,2020-11-24 10:11:38,4215,3282,3.7,5672,Medium,#DB9065
4774,2020-11-24 18:11:12,3279,3282,3.3,1369,Medium,#DB9065
4775,2020-11-24 23:11:21,4215,3833,4.1,4036,Medium,#DB9065
4776,2020-11-25 17:11:30,985,3170,4.0,2905,Dark,#A4031F
4777,2020-11-25 18:11:58,3198,391,2.69,3759,Albino,#F2DC5D
4778,2020-11-25 21:11:38,3198,3833,2.69,7238,Light,#F2A359
4779,2020-11-26 19:11:27,837,1765,5.0,9947,Light,#F2A359
4780,2020-11-26 22:11:48,4748,4698,4.0,4699,Albino,#F2DC5D
4781,2020-11-28 17:11:43,5533,4338,4.25,4068,Light,#F2A359
4782,2020-11-28 20:11:48,1868,5533,4.5,3914,Dark,#A4031F
4783,2020-11-29 16:11:08,5738,3966,3.24,1524,Dark,#A4031F
4784,2020-11-30 10:11:53,859,391,2.6,1586,Light,#F2A359
4785,2020-12-05 19:12:08,5524,4338,3.15,8490,Dark,#A4031F
4786,2020-12-06 19:12:06,3230,3282,20.0,7563,Medium,#DB9065
4787,2020-12-07 03:12:39,2494,5165,36.99,2484,Non-human,#8DFFCD
4788,2020-12-11 00:12:12,985,1553,3.0,3404,Dark,#A4031F
4789,2020-12-11 14:12:05,5315,1868,2.5,9512,Light,#F2A359
4790,2020-12-11 14:12:07,5315,5567,3.0,7777,Albino,#F2DC5D
4791,2020-12-11 14:12:14,5315,3188,2.5,6500,Light,#F2A359
4792,2020-12-11 14:12:25,5315,2593,1.0,1781,Light,#F2A359
4793,2020-12-11 14:12:57,5315,1868,3.5,6241,Medium,#DB9065
4794,2020-12-12 16:12:52,2593,4186,2.8,1781,Light,#F2A359
4795,2020-12-13 19:12:00,5738,1290,3.5,1443,Medium,#DB9065
4796,2020-12-13 19:12:02,5738,4338,2.8,1473,Dark,#A4031F
4797,2020-12-13 19:12:34,1868,4338,4.2,9512,Light,#F2A359
4798,2020-12-14 03:12:11,2293,1925,3.4,5564,Medium,#DB9065
4799,2020-12-14 13:12:32,3570,3282,3.97,2390,Albino,#F2DC5D
4800,2020-12-14 19:12:45,5567,3282,6.5,7777,Albino,#F2DC5D
4801,2020-12-14 20:12:05,3230,3282,9.0,5913,Albino,#F2DC5D
4802,2020-12-18 12:12:28,4941,3282,2.8,5209,Medium,#DB9065
4803,2020-12-18 13:12:06,5623,3282,4.92,8021,Medium,#DB9065
4804,2020-12-18 16:12:50,3202,3282,7.12,7929,Light,#F2A359
4805,2020-12-18 17:12:14,5524,850,3.5,4660,Light,#F2A359
4806,2020-12-18 17:12:22,3833,259,2.9,7238,Light,#F2A359
4807,2020-12-18 18:12:39,5524,2351,3.1,4915,Light,#F2A359
4808,2020-12-18 19:12:55,3282,4338,3.3,9647,Medium,#DB9065
4809,2020-12-21 19:12:53,511,4562,3.7,1904,Medium,#DB9065
4810,2020-12-21 22:12:53,4295,5733,4.0,3330,Dark,#A4031F
4811,2020-12-22 04:12:13,985,5057,3.9,7126,Light,#F2A359
4812,2020-12-22 05:12:49,391,2374,3.1,3759,Albino,#F2DC5D
4813,2020-12-22 06:12:00,4763,2374,4.25,4152,Dark,#A4031F
4814,2020-12-22 12:12:41,1868,3282,3.2,4261,Medium,#DB9065
4815,2020-12-22 15:12:52,985,4411,3.2,7268,Light,#F2A359
4816,2020-12-22 18:12:03,2732,2654,3.95,7508,Medium,#DB9065
4817,2020-12-22 18:12:44,5158,2654,3.25,8655,Light,#F2A359
4818,2020-12-22 19:12:00,4700,4062,4.0,5279,Dark,#A4031F
4819,2020-12-22 19:12:04,2318,2654,3.49,2929,Medium,#DB9065
4820,2020-12-22 19:12:10,4215,2654,3.5,7178,Medium,#DB9065
4821,2020-12-22 19:12:38,2192,2654,3.59,3199,Dark,#A4031F
4822,2020-12-22 19:12:40,4700,4062,4.0,9924,Light,#F2A359
4823,2020-12-22 19:12:44,5738,2654,3.75,1533,Medium,#DB9065
4824,2020-12-22 19:12:52,4700,4062,4.0,5672,Medium,#DB9065
4825,2020-12-22 20:12:14,985,4338,3.75,7160,Dark,#A4031F
4826,2020-12-22 21:12:25,2563,4338,5.0,8861,Light,#F2A359
4827,2020-12-22 21:12:32,391,700,3.4,1586,Light,#F2A359
4828,2020-12-22 21:12:35,4700,700,4.4,3179,Light,#F2A359
4829,2020-12-22 21:12:37,4700,2535,5.0,3853,Dark,#A4031F
4830,2020-12-22 21:12:43,2210,4338,5.0,1812,Medium,#DB9065
4831,2020-12-22 21:12:51,4700,700,4.3,1369,Medium,#DB9065
4832,2020-12-22 22:12:03,3191,700,4.5,3082,Light,#F2A359
4833,2020-12-22 22:12:13,3458,4633,5.8,2158,Light,#F2A359
4834,2020-12-22 22:12:32,5880,5849,5.0,6059,Light,#F2A359
4835,2020-12-22 22:12:37,4754,2654,4.0,5558,Medium,#DB9065
4836,2020-12-22 22:12:37,2805,2654,4.2,2378,Light,#F2A359
4837,2020-12-22 22:12:37,47,2654,4.19,2856,Medium,#DB9065
4838,2020-12-22 22:12:37,5057,2654,3.99,6160,Light,#F2A359
4839,2020-12-22 23:12:17,2247,1031,6.0,8427,Dark,#A4031F
4840,2020-12-22 23:12:17,5524,2512,5.99,8302,Light,#F2A359
4841,2020-12-23 01:12:21,3230,3234,6.0,7613,Light,#F2A359
4842,2020-12-23 03:12:30,5880,3110,15.0,2209,Light,#F2A359
4843,2020-12-23 03:12:38,3934,2654,4.0,3080,Light,#F2A359
4844,2020-12-23 05:12:23,2247,3691,6.0,9717,Dark,#A4031F
4845,2020-12-23 05:12:42,3966,2563,4.0,1524,Dark,#A4031F
4846,2020-12-23 05:12:55,2247,5733,6.0,8247,Dark,#A4031F
4847,2020-12-23 07:12:42,4700,3547,5.0,3125,Light,#F2A359
4848,2020-12-23 09:12:15,4700,2654,5.3,2390,Albino,#F2DC5D
4849,2020-12-23 09:12:28,3282,4456,5.5,4261,Medium,#DB9065
4850,2020-12-23 11:12:30,55,2654,30.0,7557,Light,#F2A359
4851,2020-12-23 13:12:05,4700,4761,5.3,4930,Light,#F2A359
4852,2020-12-23 13:12:22,1868,5880,13.75,7131,Dark,#A4031F
4853,2020-12-23 16:12:51,2495,4338,21.5,5647,Medium,#DB9065
4854,2020-12-23 17:12:07,3282,5017,3.8,5209,Medium,#DB9065
4855,2020-12-24 01:12:40,3230,55,5.5,9079,Light,#F2A359
4856,2020-12-24 01:12:53,3207,1483,4.0,3922,Dark,#A4031F
4857,2020-12-24 03:12:25,1675,2654,4.2,5733,Dark,#A4031F
4858,2020-12-24 03:12:47,3622,2654,4.0,4866,Dark,#A4031F
4859,2020-12-24 03:12:49,5764,2654,49.0,7407,Light,#F2A359
4860,2020-12-24 04:12:41,2078,2654,22.0,9912,Medium,#DB9065
4861,2020-12-24 05:12:10,5623,3282,5.95,9502,Medium,#DB9065
4862,2020-12-24 18:12:37,5469,4748,4.2,5546,Medium,#DB9065
4863,2020-12-24 22:12:38,2004,3282,13.37,2887,Medium,#DB9065
4864,2020-12-25 00:12:08,2495,3282,18.0,4029,Dark,#A4031F
4865,2020-12-25 00:12:35,2048,3282,12.0,9561,Dark,#A4031F
4866,2020-12-25 02:12:28,4001,5512,4.15,8788,Light,#F2A359
4867,2020-12-25 02:12:47,1058,2004,8.0,9350,Albino,#F2DC5D
4868,2020-12-25 02:12:53,2495,3282,60.0,3107,Dark,#A4031F
4869,2020-12-25 11:12:40,72,3282,19.0,3800,Dark,#A4031F
4870,2020-12-25 13:12:36,5738,4954,4.25,1490,Medium,#DB9065
4871,2020-12-25 13:12:59,3514,3282,15.0,1127,Dark,#A4031F
4872,2020-12-25 14:12:32,5134,3282,99.99,3831,Non-human,#8DFFCD
4873,2020-12-25 14:12:56,4763,3282,12.49,8696,Light,#F2A359
4874,2020-12-25 17:12:06,3858,5385,4.99,5523,Dark,#A4031F
4875,2020-12-25 17:12:06,700,5385,4.8,1586,Light,#F2A359
4876,2020-12-25 17:12:14,55,4761,5.5,965,Light,#F2A359
4877,2020-12-25 19:12:01,1707,3948,6.0,2490,Dark,#A4031F
4878,2020-12-26 06:12:14,3426,4259,5.75,2129,Dark,#A4031F
4879,2020-12-26 07:12:28,2486,4436,4.0,3806,Medium,#DB9065
4880,2020-12-26 07:12:50,5623,3282,5.95,3797,Dark,#A4031F
4881,2020-12-26 18:12:50,3282,3514,10.0,7777,Albino,#F2DC5D
4882,2020-12-26 19:12:04,5031,3426,6.5,3748,Light,#F2A359
4883,2020-12-26 19:12:06,5783,4436,5.0,3655,Medium,#DB9065
4884,2020-12-26 19:12:06,4768,4436,4.94,5367,Light,#F2A359
4885,2020-12-26 19:12:06,3222,4436,4.99,3161,Medium,#DB9065
4886,2020-12-26 19:12:06,3230,4436,5.0,9904,Medium,#DB9065
4887,2020-12-26 19:12:10,5134,4436,4.49,8512,Dark,#A4031F
4888,2020-12-26 19:12:10,2219,4436,4.9,3439,Light,#F2A359
4889,2020-12-26 19:12:10,3099,4436,4.88,8817,Dark,#A4031F
4890,2020-12-26 19:12:32,2563,4436,4.4,1524,Dark,#A4031F
4891,2020-12-26 19:12:32,1406,3941,5.99,9162,Light,#F2A359
4892,2020-12-26 19:12:52,2686,3941,5.7,4452,Dark,#A4031F
4893,2020-12-26 21:12:43,3570,2686,6.9,5754,Albino,#F2DC5D
4894,2020-12-26 22:12:05,5703,5134,3.0,3380,Albino,#F2DC5D
4895,2020-12-26 22:12:13,5703,5134,4.0,9270,Albino,#F2DC5D
4896,2020-12-26 22:12:19,5703,5134,3.0,9225,Light,#F2A359
4897,2020-12-26 22:12:29,2520,3433,5.25,6936,Light,#F2A359
4898,2020-12-26 22:12:50,4435,2654,83.0,2681,Non-human,#8DFFCD
4899,2020-12-26 23:12:53,3999,4259,5.5,2881,Dark,#A4031F
4900,2020-12-27 00:12:55,3710,3514,15.0,9998,Medium,#DB9065
4901,2020-12-27 03:12:01,5738,4436,5.25,1518,Dark,#A4031F
4902,2020-12-27 03:12:15,5733,4436,5.24,2194,Dark,#A4031F
4903,2020-12-27 03:12:19,938,4436,5.25,4528,Medium,#DB9065
4904,2020-12-27 03:12:28,5052,4436,5.125,3549,Light,#F2A359
4905,2020-12-27 06:12:25,4941,5837,5.99,2937,Dark,#A4031F
4906,2020-12-27 06:12:48,1868,1071,8.0,6152,Dark,#A4031F
4907,2020-12-27 09:12:39,542,3282,9.5,9447,Light,#F2A359
4908,2020-12-27 10:12:33,3282,3728,5.99,9502,Medium,#DB9065
4909,2020-12-27 12:12:25,2495,3307,5.5,5404,Light,#F2A359
4910,2020-12-27 12:12:39,4969,3307,5.39,5762,Medium,#DB9065
4911,2020-12-27 12:12:51,5469,4969,5.45,4635,Medium,#DB9065
4912,2020-12-27 16:12:35,2141,904,6.0,7705,Medium,#DB9065
4913,2020-12-27 19:12:20,1483,2563,4.95,3922,Dark,#A4031F
4914,2020-12-27 21:12:49,1220,4259,5.4,5705,Albino,#F2DC5D
4915,2020-12-28 00:12:43,5134,4426,5.35,3380,Albino,#F2DC5D
4916,2020-12-28 03:12:13,5134,3677,5.35,9225,Light,#F2A359
4917,2020-12-28 04:12:16,2247,619,6.0,8897,Medium,#DB9065
4918,2020-12-28 08:12:31,2520,2548,7.49,8998,Light,#F2A359
4919,2020-12-28 08:12:52,3282,2548,5.55,7072,Medium,#DB9065
4920,2020-12-29 06:12:11,588,2617,5.26,1467,Medium,#DB9065
4921,2020-12-29 06:12:43,2494,3223,7.39,6620,Dark,#A4031F
4922,2020-12-29 10:12:17,3558,1220,4.89,8341,Dark,#A4031F
4923,2020-12-29 10:12:38,5271,2654,5.46,6710,Light,#F2A359
4924,2020-12-29 10:12:45,5031,5118,6.5,4446,Medium,#DB9065
4925,2020-12-29 19:12:43,5323,527,5.5,2184,Light,#F2A359
4926,2020-12-29 20:12:09,4410,1031,5.25,4905,Medium,#DB9065
4927,2020-12-29 20:12:41,2160,1031,5.27,6580,Albino,#F2DC5D
4928,2020-12-30 02:12:28,72,218,5.98,9726,Medium,#DB9065
4929,2020-12-30 10:12:10,4001,2654,5.29,8396,Dark,#A4031F
4930,2020-12-30 13:12:11,4001,1868,5.39,9322,Dark,#A4031F
4931,2020-12-30 13:12:26,2494,3514,18.99,777,Medium,#DB9065
4932,2020-12-30 13:12:45,2494,2326,189.99,3307,Albino,#F2DC5D
4933,2020-12-30 14:12:43,4748,4578,5.95,5546,Medium,#DB9065
4934,2020-12-30 20:12:28,2495,4578,6.1,5829,Albino,#F2DC5D
4935,2020-12-31 02:12:04,5330,3223,14.0,8320,Dark,#A4031F
4936,2020-12-31 02:12:38,5623,2434,5.95,5004,Light,#F2A359
4937,2020-12-31 09:12:47,5134,939,5.99,9270,Albino,#F2DC5D
4938,2020-12-31 13:12:19,1499,3282,4.0,6952,Light,#F2A359
4939,2020-12-31 23:12:20,1364,5623,5.3,2156,Light,#F2A359
4940,2021-01-01 11:01:00,5731,2326,88.55,9368,Non-human,#8DFFCD
4941,2021-01-01 17:01:49,5802,82,11.44,4444,Dark,#A4031F
4942,2021-01-02 02:01:42,3858,5380,5.47,9340,Light,#F2A359
4943,2021-01-02 17:01:12,1780,1721,5.45,4861,Light,#F2A359
4944,2021-01-02 18:01:37,4427,2048,5.3,9683,Dark,#A4031F
4945,2021-01-02 21:01:02,3984,4436,4.9,1743,Light,#F2A359
4946,2021-01-02 21:01:18,2160,4436,4.97,3410,Light,#F2A359
4947,2021-01-03 08:01:44,2048,2004,12.9,9683,Dark,#A4031F
4948,2021-01-03 11:01:15,3558,2535,4.99,5544,Dark,#A4031F
4949,2021-01-03 17:01:45,3941,3984,7.5,4452,Dark,#A4031F
4950,2021-01-03 18:01:55,5407,5118,5.5,5287,Medium,#DB9065
4951,2021-01-04 16:01:28,4001,5702,4.69,8751,Dark,#A4031F
4952,2021-01-04 23:01:25,5170,1468,7.5,9167,Dark,#A4031F
4953,2021-01-04 23:01:37,5170,2520,4.99,7752,Light,#F2A359
4954,2021-01-04 23:01:54,5170,1849,7.89,7501,Albino,#F2DC5D
4955,2021-01-04 23:01:55,5170,3554,12.5,8639,Medium,#DB9065
4956,2021-01-05 00:01:01,391,3488,4.98,5198,Dark,#A4031F
4957,2021-01-05 00:01:59,5170,5118,8.5,6612,Dark,#A4031F
4958,2021-01-05 11:01:38,5170,3514,18.0,7888,Light,#F2A359
4959,2021-01-05 11:01:47,5170,3728,8.5,8767,Light,#F2A359
4960,2021-01-05 12:01:37,2523,3792,5.04,9720,Dark,#A4031F
4961,2021-01-05 13:01:41,2495,4726,6.5,2928,Light,#F2A359
4962,2021-01-05 15:01:40,5431,108,4.6,8436,Dark,#A4031F
4963,2021-01-05 17:01:07,5407,3128,4.8,5226,Light,#F2A359
4964,2021-01-05 19:01:06,2523,3558,4.61,3418,Medium,#DB9065
4965,2021-01-05 19:01:25,5407,602,4.65,5065,Medium,#DB9065
4966,2021-01-05 21:01:06,4941,3736,4.99,9675,Medium,#DB9065
4967,2021-01-05 22:01:07,4492,1468,6.25,8635,Medium,#DB9065
4968,2021-01-05 23:01:16,5623,2494,5.3,2156,Light,#F2A359
4969,2021-01-06 05:01:02,5023,575,5.0,9117,Light,#F2A359
4970,2021-01-06 05:01:56,5702,575,5.0,8751,Dark,#A4031F
4971,2021-01-06 08:01:13,5170,4748,10.0,9974,Medium,#DB9065
4972,2021-01-06 15:01:20,3429,575,6.0,3914,Dark,#A4031F
4973,2021-01-06 18:01:31,2523,4436,4.99,9448,Dark,#A4031F
4974,2021-01-06 18:01:31,2654,4436,4.65,5733,Dark,#A4031F
4975,2021-01-06 18:01:31,4001,4436,4.59,9140,Dark,#A4031F
4976,2021-01-06 18:01:31,3558,4436,4.89,3418,Medium,#DB9065
4977,2021-01-06 19:01:09,3429,3833,5.0,5078,Medium,#DB9065
4978,2021-01-06 21:01:13,5170,575,49.99,7846,Light,#F2A359
4979,2021-01-06 21:01:24,2783,3514,25.0,168,Light,#F2A359
4980,2021-01-06 21:01:50,5407,1926,4.65,6090,Light,#F2A359
4981,2021-01-06 22:01:22,5170,1096,5.1,6124,Light,#F2A359
4982,2021-01-07 01:01:33,2520,5200,28.0,7563,Medium,#DB9065
4983,2021-01-07 03:01:39,3202,2004,7.65,6788,Dark,#A4031F
4984,2021-01-07 04:01:11,5134,575,9.99,5913,Albino,#F2DC5D
4985,2021-01-07 04:01:16,3202,575,7.65,4633,Dark,#A4031F
4986,2021-01-07 04:01:51,5134,575,9.99,1127,Dark,#A4031F
4987,2021-01-07 05:01:58,395,2004,5.9,6863,Light,#F2A359
4988,2021-01-07 11:01:29,904,4862,6.5,4767,Dark,#A4031F
4989,2021-01-07 15:01:35,3282,2593,0.0,3107,Dark,#A4031F
4990,2021-01-07 18:01:44,2619,575,5.8,8747,Medium,#DB9065
4991,2021-01-07 19:01:18,783,1868,4.5,8215,Light,#F2A359
4992,2021-01-07 20:01:00,3230,1530,18.0,9052,Medium,#DB9065
4993,2021-01-07 20:01:28,4295,1216,6.5,8803,Medium,#DB9065
4994,2021-01-08 00:01:28,1092,57,4.69,4998,Dark,#A4031F
4995,2021-01-08 04:01:13,5170,3681,5.1,6129,Medium,#DB9065
4996,2021-01-08 05:01:31,3558,4215,6.99,8743,Medium,#DB9065
4997,2021-01-08 06:01:54,5469,1242,6.27,1160,Dark,#A4031F
4998,2021-01-08 16:01:20,4001,575,4.65,8544,Light,#F2A359
4999,2021-01-08 16:01:46,2732,1775,4.75,9155,Light,#F2A359
5000,2021-01-08 17:01:02,395,108,4.5,4035,Medium,#DB9065
5001,2021-01-08 18:01:18,2520,4609,5.49,1640,Medium,#DB9065
5002,2021-01-08 18:01:43,5170,3991,5.1,7344,Medium,#DB9065
5003,2021-01-09 04:01:43,3653,4074,4.88,3054,Medium,#DB9065
5004,2021-01-09 17:01:22,5170,2361,5.5,8043,Light,#F2A359
5005,2021-01-09 21:01:57,2247,1702,4.6,5909,Dark,#A4031F
5006,2021-01-10 01:01:40,3202,4578,16.0,4639,Light,#F2A359
5007,2021-01-10 02:01:42,3202,575,11.0,6613,Light,#F2A359
5008,2021-01-10 04:01:36,3202,575,30.0,8146,Medium,#DB9065
5009,2021-01-10 08:01:09,55,1755,5.0,8046,Light,#F2A359
5010,2021-01-10 10:01:10,5271,3128,10.25,6816,Medium,#DB9065
5011,2021-01-10 10:01:46,2494,3128,6.99,6150,Medium,#DB9065
5012,2021-01-10 18:01:07,3833,5238,4.5,8488,Medium,#DB9065
5013,2021-01-10 18:01:08,5134,5238,4.25,2410,Medium,#DB9065
5014,2021-01-10 18:01:19,3558,5238,4.29,1833,Dark,#A4031F
5015,2021-01-10 18:01:28,3558,5238,4.49,2320,Medium,#DB9065
5016,2021-01-10 19:01:05,957,1503,5.9,9152,Light,#F2A359
5017,2021-01-10 19:01:09,3202,2520,33.99,3106,Dark,#A4031F
5018,2021-01-10 19:01:56,5170,2361,4.8,8641,Albino,#F2DC5D
5019,2021-01-10 20:01:41,2654,4948,4.6,3080,Light,#F2A359
5020,2021-01-10 22:01:44,1779,1077,5.0,4051,Medium,#DB9065
5021,2021-01-10 22:01:45,3202,5084,6.99,9722,Medium,#DB9065
5022,2021-01-10 23:01:56,2654,2004,4.5,2856,Medium,#DB9065
5023,2021-01-11 06:01:06,2523,5717,4.59,5021,Dark,#A4031F
5024,2021-01-11 13:01:46,2654,2361,4.5,5558,Medium,#DB9065
5025,2021-01-11 13:01:50,2247,2361,4.6,8518,Dark,#A4031F
5026,2021-01-11 14:01:23,5469,575,15.9,6332,Dark,#A4031F
5027,2021-01-11 14:01:43,1849,4135,9.2,7501,Albino,#F2DC5D
5028,2021-01-11 15:01:52,391,2686,4.75,7271,Light,#F2A359
5029,2021-01-11 19:01:25,904,1058,4.99,5480,Medium,#DB9065
5030,2021-01-11 20:01:56,1833,1232,5.0,5912,Dark,#A4031F
5031,2021-01-11 21:01:04,2654,5238,4.7,2378,Light,#F2A359
5032,2021-01-11 21:01:04,3188,5238,4.88,5122,Dark,#A4031F
5033,2021-01-11 21:01:34,5738,837,5.0,1241,Albino,#F2DC5D
5034,2021-01-11 22:01:54,5115,575,5.75,4707,Dark,#A4031F
5035,2021-01-12 01:01:06,2792,3170,4.9,9132,Dark,#A4031F
5036,2021-01-12 03:01:17,5115,2048,6.25,4794,Albino,#F2DC5D
5037,2021-01-12 05:01:25,2654,1091,4.85,2929,Medium,#DB9065
5038,2021-01-12 09:01:15,1468,4135,6.95,8635,Medium,#DB9065
5039,2021-01-12 16:01:32,2654,3858,4.89,6160,Light,#F2A359
5040,2021-01-12 17:01:05,2247,5238,4.9,7718,Light,#F2A359
5041,2021-01-12 19:01:04,5134,4135,12.0,2887,Medium,#DB9065
5042,2021-01-12 19:01:15,5738,2361,5.0,1502,Light,#F2A359
5043,2021-01-12 19:01:55,5115,4135,5.25,4792,Medium,#DB9065
5044,2021-01-12 19:01:58,2318,2361,5.55,9030,Dark,#A4031F
5045,2021-01-12 20:01:44,4941,2361,5.45,5732,Albino,#F2DC5D
5046,2021-01-12 21:01:40,1265,2361,5.99,6821,Medium,#DB9065
5047,2021-01-12 21:01:44,3191,2361,4.98,6824,Light,#F2A359
5048,2021-01-12 21:01:44,5115,2361,5.75,4784,Medium,#DB9065
5049,2021-01-13 00:01:26,3230,2361,5.97,5461,Light,#F2A359
5050,2021-01-13 00:01:53,3191,2361,4.99,5222,Dark,#A4031F
5051,2021-01-13 01:01:49,5134,5115,6.66,9447,Light,#F2A359
5052,2021-01-13 03:01:10,2654,1755,4.9,8655,Light,#F2A359
5053,2021-01-13 08:01:16,2247,3656,4.99,9179,Medium,#DB9065
5054,2021-01-13 15:01:47,2520,4186,15.99,6288,Medium,#DB9065
5055,2021-01-13 17:01:32,2548,4135,9.0,7072,Medium,#DB9065
5056,2021-01-13 18:01:06,4143,4941,11.0,4019,Light,#F2A359
5057,2021-01-13 18:01:38,4143,575,11.0,4410,Medium,#DB9065
5058,2021-01-13 19:01:55,4143,3460,10.0,6012,Light,#F2A359
5059,2021-01-13 19:01:55,985,1702,6.0,2790,Dark,#A4031F
5060,2021-01-13 23:01:59,5738,744,5.0,1532,Light,#F2A359
5061,2021-01-14 08:01:27,5115,2048,13.2,4237,Albino,#F2DC5D
5062,2021-01-14 13:01:24,2654,2361,5.7,6710,Light,#F2A359
5063,2021-01-14 21:01:23,2523,5115,4.93,6193,Dark,#A4031F
5064,2021-01-15 09:01:58,904,372,4.44,4426,Light,#F2A359
5065,2021-01-15 18:01:46,575,2361,4.69,4512,Medium,#DB9065
5066,2021-01-16 06:01:10,2122,5839,7.0,8845,Medium,#DB9065
5067,2021-01-16 15:01:33,2523,2361,4.59,7834,Dark,#A4031F
5068,2021-01-16 21:01:03,3558,5057,4.59,4227,Medium,#DB9065
5069,2021-01-17 13:01:54,1164,556,1.23e-16,9923,Light,#F2A359
5070,2021-01-18 02:01:36,4763,1797,5.99,9972,Light,#F2A359
5071,2021-01-18 04:01:34,3282,3483,60.0,3831,Non-human,#8DFFCD
5072,2021-01-18 04:01:46,3282,3483,45.0,6649,Non-human,#8DFFCD
5073,2021-01-18 05:01:20,3282,3483,30.0,824,Dark,#A4031F
5074,2021-01-18 06:01:56,5226,218,8.75,3175,Light,#F2A359
5075,2021-01-18 16:01:12,1364,1152,7.5,5748,Dark,#A4031F
5076,2021-01-18 20:01:17,2523,836,3.95,5991,Dark,#A4031F
5077,2021-01-18 20:01:28,5057,5599,3.99,4227,Medium,#DB9065
5078,2021-01-18 22:01:06,2523,4456,3.95,7032,Medium,#DB9065
5079,2021-01-18 22:01:14,3483,5238,4.0,8544,Light,#F2A359
5080,2021-01-18 22:01:26,1364,907,4.5,4813,Medium,#DB9065
5081,2021-01-19 04:01:13,921,1152,13.0,6459,Dark,#A4031F
5082,2021-01-19 04:01:48,1364,1152,15.0,7923,Dark,#A4031F
5083,2021-01-19 04:01:59,2078,1152,16.0,322,Medium,#DB9065
5084,2021-01-19 12:01:55,4529,3558,4.2,3744,Dark,#A4031F
5085,2021-01-20 04:01:25,82,3558,14.99,4669,Medium,#DB9065
5086,2021-01-20 11:01:27,4941,1530,10.0,7422,Medium,#DB9065
5087,2021-01-20 11:01:57,3483,1530,7.0,5014,Medium,#DB9065
5088,2021-01-21 02:01:32,2160,3170,4.17,4942,Light,#F2A359
5089,2021-01-21 03:01:42,2351,3170,4.6,4915,Light,#F2A359
5090,2021-01-21 04:01:22,4008,2807,3.98,1335,Light,#F2A359
5091,2021-01-21 04:01:57,1266,5602,2.0,8783,Dark,#A4031F
5092,2021-01-21 09:01:50,1265,10,5.0,1824,Light,#F2A359
5093,2021-01-21 20:01:44,5115,4578,5.0,4726,Dark,#A4031F
5094,2021-01-21 20:01:48,5115,1530,7.5,4780,Dark,#A4031F
5095,2021-01-21 21:01:28,1266,5115,5.0,5511,Light,#F2A359
5096,2021-01-21 21:01:48,5599,5115,4.9,4227,Medium,#DB9065
