,id,url,date,content,username,replyCount,retweetCount,likeCount,retweetedTweet,mentionedUsers
0,1521367403640373253,https://twitter.com/v1punk4217/status/1521367403640373253,2022-05-03 05:53:49+00:00,"@StrSeedAlliance @JohnKnopfPhotos Whatever, the convo should be directed towards what constitutes a human and at what point is/isn't acceptable to have an abortion, not what gender passes the law. A clump of cells (e.g. 1st day of pregnancy) isn't human, but last day of pregnancy isn't a simple organism",v1punk4217,3,0,12,,"[User(username='StrSeedAlliance', id=1472392864554373120, displayname='ᴀɴɢᴇʟ⭐️ 𝕊𝕋𝔸ℝ𝕊𝔼𝔼𝔻 𝔸𝕃𝕃𝕀𝔸ℕℂ𝔼 ℕ𝔽𝕋', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnKnopfPhotos', id=608469433, displayname='John Knopf', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1,1508807795646291968,https://twitter.com/etherthings/status/1508807795646291968,2022-03-29 14:06:25+00:00,"@brad_92_ @_TheNFTDaily no not at all! EtherThings is all about diversity, inclusivity and identity. It doesn’t matter your gender, race, culture, etc. you’ll be able to find yourself in our artwork! The collection was created because the developers couldn't find a CryptoPunk that represented themselves",etherthings,0,0,3,,"[User(username='brad_92_', id=432530274, displayname='Brad', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_TheNFTDaily', id=1243969185559891969, displayname='The NFT Daily 🧊', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
2,1468181531814510596,https://twitter.com/EvaSmartAI/status/1468181531814510596,2021-12-07 11:32:09+00:00,"Even in the #Metaverse, Not All Identities Are Created Equal
◾Price differences based on race and gender are emerging among the CryptoPunk #NFTs
✍ https://t.co/oFxRj9IyPr
🗒 Delivered via: #VegaLMS https://t.co/I0CwqE16TM",EvaSmartAI,1,2,4,,
3,1468153354341789698,https://twitter.com/DiwaPh/status/1468153354341789698,2021-12-07 09:40:11+00:00,"#Psychology &amp; #Economics Basically, the white and male cryptopunks are pricier because of higher demand. People naturally want to own punks that look like them

“Why the Metaverse's CryptoPunk NFTs aren't priced  same, based on race and gender” by @wealth https://t.co/5nLTdxA0jo",DiwaPh,0,0,1,,"[User(username='wealth', id=1668256296, displayname='Bloomberg Wealth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
4,1467962061007163392,https://twitter.com/MJWemoto/status/1467962061007163392,2021-12-06 21:00:03+00:00,"""Why the Metaverse's CryptoPunk NFTs aren't priced the same, based on race and gender""  https://t.co/mDdGLrBiwR",MJWemoto,1,0,2,,
5,1467949470918742018,https://twitter.com/metaMori_/status/1467949470918742018,2021-12-06 20:10:01+00:00,"I love that the GIF for this CryptoPunk article is actually a @DystoPunks with better aesthetics, more utility, and an active and welcoming community
 
⚡️ “Why the Metaverse's CryptoPunk NFTs aren't priced the same, based on race and gender” by @wealth https://t.co/892N3FGPhs",metaMori_,0,0,3,,"[User(username='DystoPunks', id=1366863522949459984, displayname='DystoPunks', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='wealth', id=1668256296, displayname='Bloomberg Wealth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
6,1467943939407859718,https://twitter.com/WSWMUC/status/1467943939407859718,2021-12-06 19:48:02+00:00,"Even in the #Metaverse, Not All Identities Are Created Equal

👾 Price differences based on race and gender are emerging among the CryptoPunk NFTs. What do the disparities mean? 🤔

#culture #vr 
CC @akwyz @evankirstel @andi_staub @frronconi @mirko_ross 
https://t.co/OmIl6cVgCM https://t.co/Ihh2kFyHHI",WSWMUC,0,3,13,,"[User(username='AkwyZ', id=19485870, displayname='🟣 Antonio Vieira Santos #FutureOfWork', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='EvanKirstel', id=35203319, displayname='🇺🇦Evan Kirstel #TechFluencer', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='andi_staub', id=298704683, displayname='Andreas Staub', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FrRonconi', id=1409726425, displayname='Franco Ronconi 🇮🇹', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mirko_ross', id=18805409, displayname='🟣 Mirko Ross 🇪🇺', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
7,1467938001556803598,https://twitter.com/b_u_um/status/1467938001556803598,2021-12-06 19:24:27+00:00,"Why the metaverse's Cryptopunk NFTs aren't priced the same, based on race and gender. Astrophotographer snaps 'clearest ever photo of th e Sun'",b_u_um,1,0,4,,
8,1467918436009484300,https://twitter.com/culturehacker/status/1467918436009484300,2021-12-06 18:06:42+00:00,"""Price differences based on race and gender are emerging among the CryptoPunk NFTs. What do the disparities mean?"" 
https://t.co/wwASzlihTu #Metaverse #nfts #nftcommunity",culturehacker,1,0,3,,
9,1467916526632144899,https://twitter.com/unnikrishna/status/1467916526632144899,2021-12-06 17:59:07+00:00,"Even in the Metaverse, Not All Identities Are Created Equal. 

Price differences based on race and gender are emerging among the CryptoPunk NFTs. What do the disparities mean? #nft #cryptopunk #race #gender https://t.co/13WlZcZq17",unnikrishna,1,0,3,,
