tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
0,2017-06-23 21:06:32,5469,2783,0.01,3134,Medium,#DB9065
1,2017-06-23 21:06:45,5469,3108,0.04,5719,Medium,#DB9065
2,2017-06-23 21:06:53,2783,3981,0.1,5056,Albino,#F2DC5D
3,2017-06-23 22:06:08,5469,3108,0.06,5624,Light,#F2A359
4,2017-06-23 22:06:12,5469,3108,0.03,6548,Albino,#F2DC5D
5,2017-06-23 22:06:12,5469,1715,0.2,5545,Albino,#F2DC5D
6,2017-06-23 22:06:13,5469,3108,0.06,4025,Dark,#A4031F
7,2017-06-23 22:06:22,5469,3108,0.116,8781,Light,#F2A359
8,2017-06-23 22:06:28,5469,1715,0.131,8878,Albino,#F2DC5D
9,2017-06-23 22:06:44,5469,5420,0.09,6934,Medium,#DB9065
10,2017-06-23 22:06:53,5469,3108,0.03,5621,Medium,#DB9065
11,2017-06-23 22:06:58,5469,3108,0.06,6208,Medium,#DB9065
12,2017-06-23 23:06:04,5469,1715,0.25,1841,Dark,#A4031F
13,2017-06-23 23:06:08,5469,91,0.107,6318,Light,#F2A359
14,2017-06-23 23:06:25,5469,5420,0.3,5916,Medium,#DB9065
15,2017-06-23 23:06:47,5469,91,0.2,4641,Light,#F2A359
16,2017-06-23 23:06:56,5469,1715,0.3,5633,Dark,#A4031F
17,2017-06-24 01:06:01,5469,637,0.3,4148,Dark,#A4031F
18,2017-06-24 01:06:01,5469,5420,0.3,1416,Light,#F2A359
19,2017-06-24 01:06:38,5680,5420,0.001,9926,Medium,#DB9065
20,2017-06-24 02:06:08,5469,637,0.36,5921,Light,#F2A359
21,2017-06-24 02:06:48,5469,5420,0.35,4445,Light,#F2A359
22,2017-06-24 10:06:15,5368,2412,0.5,5138,Medium,#DB9065
23,2017-06-24 16:06:04,5423,5469,0.15,9963,Albino,#F2DC5D
24,2017-06-24 16:06:11,3786,3542,2e-10,1376,Dark,#A4031F
25,2017-06-24 16:06:25,3786,5469,0.1,4842,Medium,#DB9065
26,2017-06-24 16:06:26,3981,5469,0.23,3507,Dark,#A4031F
27,2017-06-24 16:06:35,3786,5469,0.2,4509,Light,#F2A359
28,2017-06-24 16:06:46,3786,91,2e-10,1657,Medium,#DB9065
29,2017-06-24 17:06:04,5423,5469,0.15,9131,Light,#F2A359
30,2017-06-24 17:06:04,5423,5469,0.15,1216,Light,#F2A359
31,2017-06-24 21:06:27,5423,3981,0.15,5167,Light,#F2A359
32,2017-06-24 22:06:13,3786,2412,0.3,8142,Light,#F2A359
33,2017-06-24 22:06:52,4868,5750,0.335,1050,Medium,#DB9065
34,2017-06-25 04:06:02,2259,1883,0.135,9439,Light,#F2A359
35,2017-06-25 05:06:09,3493,1883,0.1,2997,Dark,#A4031F
36,2017-06-25 05:06:53,3217,5420,0.15,3614,Medium,#DB9065
37,2017-06-25 05:06:53,3217,2259,0.2117401785132582,2789,Light,#F2A359
38,2017-06-25 06:06:05,3493,5420,0.1,4468,Medium,#DB9065
39,2017-06-25 06:06:06,3493,5420,0.1,6315,Light,#F2A359
40,2017-06-25 06:06:27,3493,5420,0.1,6140,Dark,#A4031F
41,2017-06-25 07:06:24,5420,4964,0.2,4468,Medium,#DB9065
42,2017-06-25 08:06:04,3493,2155,0.1,8037,Medium,#DB9065
43,2017-06-25 09:06:27,2259,2155,0.15,1036,Light,#F2A359
44,2017-06-25 09:06:44,5420,2155,0.2,6315,Light,#F2A359
45,2017-06-25 19:06:56,3493,2385,0.2,2614,Dark,#A4031F
46,2017-06-26 08:06:26,4998,2155,0.18,5141,Light,#F2A359
47,2017-06-26 14:06:25,3493,973,0.2,5715,Medium,#DB9065
48,2017-06-26 18:06:43,3634,3108,1e-06,5104,Light,#F2A359
49,2017-06-26 21:06:25,5342,4134,0.3,2883,Dark,#A4031F
50,2017-06-26 22:06:15,2259,3108,0.14,1054,Light,#F2A359
51,2017-06-27 00:06:33,3493,1822,0.2,9874,Medium,#DB9065
52,2017-06-27 01:06:03,3493,788,0.3,6687,Albino,#F2DC5D
53,2017-06-27 01:06:13,4858,788,0.2,6549,Dark,#A4031F
54,2017-06-27 01:06:26,5368,788,0.5,8521,Medium,#DB9065
55,2017-06-27 01:06:35,1265,788,0.29,7735,Dark,#A4031F
56,2017-06-27 11:06:04,5423,875,0.25,7223,Light,#F2A359
57,2017-06-27 11:06:12,3493,875,0.2,7197,Dark,#A4031F
58,2017-06-27 11:06:29,5469,875,0.3,4547,Light,#F2A359
59,2017-06-27 11:06:35,5330,875,0.25,8517,Light,#F2A359
60,2017-06-27 13:06:02,1499,3108,1e-18,1784,Light,#F2A359
61,2017-06-27 14:06:39,3765,3108,0.15,1257,Dark,#A4031F
62,2017-06-27 15:06:11,1464,4134,1.0,1802,Light,#F2A359
63,2017-06-27 15:06:15,5423,4134,0.25,7982,Dark,#A4031F
64,2017-06-27 15:06:24,3765,4134,0.15,1146,Light,#F2A359
65,2017-06-27 15:06:54,2408,4134,1.0,4379,Medium,#DB9065
66,2017-06-27 16:06:18,5469,3108,0.3,4971,Dark,#A4031F
67,2017-06-27 16:06:32,2783,3108,0.3,861,Dark,#A4031F
68,2017-06-27 19:06:14,3765,5469,0.15,3530,Light,#F2A359
69,2017-06-27 19:06:16,3765,5469,0.15,3544,Albino,#F2DC5D
70,2017-06-27 19:06:51,3765,5469,0.15,1160,Dark,#A4031F
71,2017-06-27 21:06:53,3642,5469,0.1,6642,Dark,#A4031F
72,2017-06-27 22:06:22,3642,5469,0.1,2624,Light,#F2A359
73,2017-06-27 23:06:58,5469,2259,0.15303788420300216,2624,Light,#F2A359
74,2017-06-28 03:06:04,5423,2259,0.10093947217441193,8523,Light,#F2A359
75,2017-06-28 04:06:06,3356,5469,0.03,9571,Dark,#A4031F
76,2017-06-28 04:06:28,3356,5469,0.05,5880,Light,#F2A359
77,2017-06-28 04:06:31,3356,5469,0.05,3226,Medium,#DB9065
78,2017-06-28 11:06:20,5423,3108,0.1,8527,Light,#F2A359
79,2017-06-28 12:06:13,5423,3108,0.1,8526,Light,#F2A359
80,2017-06-28 12:06:13,5423,3108,0.1,3257,Light,#F2A359
81,2017-06-28 12:06:54,5423,3108,0.25,5734,Light,#F2A359
82,2017-06-29 10:06:23,3765,3786,0.084,1385,Light,#F2A359
83,2017-06-29 10:06:29,3765,3786,0.079,1430,Dark,#A4031F
84,2017-06-29 10:06:47,3765,3786,0.084,1338,Dark,#A4031F
85,2017-06-29 11:06:29,3765,3786,0.084,1387,Light,#F2A359
86,2017-06-29 11:06:45,3765,3786,0.08,1324,Medium,#DB9065
87,2017-06-29 14:06:06,3356,5469,0.06,1610,Dark,#A4031F
